1810,  2008, a, CLIVE Iowa—Mitt Romney has added a new favorite word freighted with meaning in the context of his back and forth with rival Mike Huckabee to his political lexicon today: serious.“We need leaders who will tell us the truth who are serious capable individuals who will deal with the challenges we have” he said at a house party in Ankeny this morning.He offered this at another home in Johnston: “This is a serious election about serious matters.”While speaking before another gathering of supporters and others here Mr. Romney said “It’s a serious and sober time.”Why so serious?Today of course is the morning after the national media spectacle in which Mr. Huckabee held a news conference to release an ad attacking Mr. Romney then announced he was not going to air it but still showed it to the hordes of reporters gathered many of whom laughed in disbelief at what they were seeing.Mr. Romney’s campaign has been trying to use Mr. Huckabee’s affability—he is known as the funniest of the presidential candidates by far—against him portraying him as something of a policy lightweight and sending out critical e-mails on his record entitled “No Laughing Matter.”As has been his pattern since his return to Iowa last week Mr. Romney did not bring up Mr. Huckabee by name during his stump speeches today. But he bore into him again in comments to reporters in Johnston singling out a comment by Mr. Huckabee on Monday to the Quad City Times in which he appeared to take a shot at President Bush while defending himself from an embarrassing moment for him several weeks ago when he did not know about a new National Intelligence Estimate about Iran’s nuclear program.“The whole perception was based on an ambush question on the NIE report” Huckabee said according to the newspaper. “From there it was like ‘Wow.’ That was released at 10 o’clock in the morning. At 5:30 in the afternoon somebody says ‘Have you read the report?’ Maybe I should’ve said ‘Have you read the report?’ President Bush didn’t read it for four years; I don’t know why I should read it in four hours.”Mr. Romney was scathing in his criticism of Mr. Huckabee’s comments saying President Bush should instead be commended for “the great work” he is doing.“I’m not sure whether Governor Huckabee did the attack as a joke but this is not a time to be mocking our president” Mr. Romney said. “And it was I think in bad taste. I think we should come together and recognize the great work our president is doing and not take on our rhetoric or our plays from the Democratic playbook. This is the kind of stuff you expect of the Democrats. But it’s certainly not something you’d expect of a presidential contender on the Republican side.It is a similar line of attack Mr. Romney adopted after Mr. Huckabee published an article in Foreign Affairs last month in which he said the Bush administration was guilty in its foreign policy of an “arrogant bunker mentality.” Mr. Romney apparently counting on the fact that President Bush remains popular among the Republican base came swiftly to the president’s defense and said Mr. Huckabee owed President Bush an apology.Mr. Romney however has been walking a delicate tightrope in defending the president while also centering his closing message in Iowa on bringing change to Washington and at times jabbing the Bush administration for its handling of Iraq and Hurricane Katrina.Separately with the fourth quarter now completed Mr. Romney was pressed for a second day by reporters about how much more of his own money did he pump into his campaign.Mr. Romney who had given more than $17 million through the third quarter confirmed for the first time that he had given additional money to his campaign but claimed to not know exactly how much.“Did I give any more in the fourth quarter as opposed to the third?” he said. “I’m sure I made additional contributions in the fourth quarter but I don’t have any numbers for you.”Afterward Eric Fehrnstron Mr. Romney’s traveling press secretary said Mr. Romney knew “he made a contribution” but did not know how much he had given “exactly.”“All those numbers are being put together” Mr. Fehrnstrom said.
 352,  2017, a, Cultural appropriation is a touchy topic in Canada these days with the recent controversy in Canadian media over whether it is appropriate for nonindigenous writers to take on a native voice for artistic expression. But Marc Miller a member of Canada’s Parliament decided he was on solid ground in giving a speech in Kanyen’kéha the language of the Mohawks in the House of Commons on Thursday.“Language is one of those things that if you apply the appropriation rule would die faster” Mr. Miller said in a telephone interview. He said he was inspired to learn the language because the district he represents in Quebec covers traditional Mohawk land.“I stand here to honor the Mohawk language and I pay my respects to their people” Mr. Miller said in Kanyen’kéha to mark the beginning of Canada’s National Aboriginal History Month. He said in the short speech that he hoped to hear the language more often in Parliament and that more Canadians would “be proud to use it to speak to one another.”
 4902,  1990, a, A woman with a passion for clipping coupons and proof-of-purchase seals has been convicted of dealing in counterfeit coupons in a $2 million scheme.A Federal jury deliberated five days before reaching its verdict Tuesday against the 34-year-old defendant Connie Arvidson of Boca Raton Fla. Mrs. Arvidson was convicted of one count of conspiracy and two of mail fraud.She could receive up to 15 years in prison and $750000 in fines at sentencing on March 23.A second defendant David Rees of Center Point was found guilty of conspiracy. A third defendant James Floyd Richards of San Antonio was found not guilty on all charges.Judge Sidney Fitzwater of Federal District Court set bond for Mrs. Arvidson at $10000 pending sentencing. Mr. Rees was freed on his own recognizance.
 11357,  1942, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Between today and midnight of Monday March 16 more persons than ever before will pay the largest sum ever collected through a government's income tax levies. The nation from the individual who is to get his baptism into the rapidly broadening group of income tax payers to the giant corporation which will pay millions of dollars into the government's coffers is becoming tax-conscious. View Full Article in Timesmachine »
 1048,  2013, a, 
 3699,  1998, a, SHEPPS-HOWARD. WE WERE TOGETHER WHEN YOU WERE BORN...WE WERE TOGETHER WHEN YOU DIED... WE WISH YOU WERE HERE.
 1064,  2013, a, YANCEY--Mary Anne The board of directors of the Brooklyn Chamber Music Society mourns the loss of our friend and patron Mary Anne Yancey. Our deepest condolences to her husband Dick our fellow board member and to their children and grandchildren. Carmit Zori Director
 9008,  1955, a, Credit... The New York Times ArchivesMarch 1 1955  Page 27 Buy Reprints See the article in its original context fromMarch 1 1955  Page 27 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 3817,  1997, a, The House of Representatives today passed a bill that would increase and speed up adoptions of children who have been abused or abandoned by their parents.The measure approved 416 to 5 would make far-reaching changes in child welfare programs and Federal law so states could more easily take youngsters away from parents who had abused them. The changes include new requirements and financial incentives for states.Lawmakers from both parties said state officials had often tried to reunify families at all costs with dire consequences for some children who were beaten or even killed by their biological parents.''The current system sometimes errs in favor of family reunification without regard for the child's safety'' said Representative Barbara B. Kennelly the Connecticut Democrat who is a co-author of the bill.
 10167,  1949, a, Credit... The New York Times ArchivesAugust 1 1949  Page 33 Buy Reprints See the article in its original context fromAugust 1 1949  Page 33 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 5732,  1985, a, The International Trade Commission today granted the Tandon Corporation's request for temporary relief against the Sony Corporation the Mitsubishi Electric Corporation and the Teac Corporation involving the importing of double-sided floppy disk drive products into the United States. Tandon lawyers said that the company expects the commission to order the Japanese companies to post bond for all domestic floppy disk-drive sales while a patent infringement case is pending.Tandon filed the complaint in December. The commission could ultimately exclude Japanese floppy drive products although analysts said that it was unlikely. A final decision in the case is expected by the end of the year. Tandon's patent applies to both 5 1/4-inch drives the most popular in the market and to 3 1/2-inch drives.''This industry is being destroyed so quickly we had to ask for temporary relief'' said Ranjit Sitlani Tandon's vice president for corporate development.
 1707,  2009, a, Amid conflicting reports about a funeral and public viewing of Michael Jackson‘s body at his Neverland Ranch near Santa Barbara Ken Sunshine and Shawn Sachs released the following statement on behalf of the Jackson Family saying that a memorial is planned but it will not take place at the ranch:Contrary to previous news reports the Jackson family is officially stating that there will be no public or private viewing at Neverland. Plans are underway regarding a public memorial for Michael Jackson and we will announce those plans shortly.Effective today the Jackson family has retained the services of Sunshine Sachs & Associates to handle all public relations for the family regarding Michael Jackson.
 8714,  1957, a, Credit... The New York Times ArchivesJuly 1 1957  Page 19 Buy Reprints See the article in its original context fromJuly 1 1957  Page 19 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 11920,  1939, a, Credit... The New York Times ArchivesMay 1 1939  Section Amusements  Page 21 Buy Reprints See the article in its original context fromMay 1 1939 Page 21 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
